datetime,BTCUSD,ETHUSD,SOLUSD,XRPUSD
2026-02-14 05:00:00+00:00,0.5743246,0.45100364,0.41549653,0.50342196
2026-02-14 06:00:00+00:00,0.61900926,0.56249225,0.50322145,0.52505904
2026-02-14 07:00:00+00:00,0.47375524,0.4491267,0.30193755,0.46521303
2026-02-14 08:00:00+00:00,0.51624286,0.39851847,0.36112046,0.4748343
2026-02-14 09:00:00+00:00,0.43964493,0.46643353,0.4054243,0.50875777
2026-02-14 10:00:00+00:00,0.38681352,0.47328398,0.40791163,0.46607625
2026-02-14 11:00:00+00:00,0.5009022,0.471797,0.3933556,0.47565004
2026-02-14 12:00:00+00:00,0.54228425,0.4128925,0.46102884,0.5204848
2026-02-14 13:00:00+00:00,0.64272827,0.58239883,0.4878627,0.5038657
2026-02-14 14:00:00+00:00,0.55982184,0.4539122,0.4098975,0.5168454
2026-02-14 15:00:00+00:00,0.46973372,0.39784977,0.34706292,0.47928396
2026-02-14 16:00:00+00:00,0.49156016,0.48220566,0.41024822,0.43971276
2026-02-14 17:00:00+00:00,0.47704548,0.4644959,0.45069453,0.46407768
2026-02-14 18:00:00+00:00,0.6758329,0.5484097,0.4885801,0.5485354
2026-02-14 19:00:00+00:00,0.50781214,0.4204411,0.42699435,0.4764311
2026-02-14 20:00:00+00:00,0.33171615,0.3423144,0.325316,0.37931928
2026-02-14 21:00:00+00:00,0.42596203,0.44918144,0.29974356,0.39634633
2026-02-14 22:00:00+00:00,0.47514978,0.48977742,0.46742785,0.47897238
2026-02-14 23:00:00+00:00,0.40484145,0.4373693,0.38669792,0.4038213
2026-02-15 00:00:00+00:00,0.47663033,0.538582,0.43450665,0.4874175
2026-02-15 01:00:00+00:00,0.3739065,0.5289608,0.4123741,0.5149007
2026-02-15 02:00:00+00:00,0.3778077,0.44210973,0.4147301,0.43267092
2026-02-15 03:00:00+00:00,0.31085902,0.42165798,0.40807915,0.45683762
2026-02-15 04:00:00+00:00,0.28705165,0.39152274,0.43430603,0.4446131
2026-02-15 05:00:00+00:00,0.40872633,0.4316851,0.51715356,0.55584997
2026-02-15 06:00:00+00:00,0.36436146,0.5109451,0.38872516,0.44561055
2026-02-15 07:00:00+00:00,0.4364158,0.5123006,0.45004374,0.49428618
2026-02-15 08:00:00+00:00,0.35803315,0.46145964,0.42751977,0.4352668
2026-02-15 09:00:00+00:00,0.44340804,0.5758409,0.4759983,0.4599411
2026-02-15 10:00:00+00:00,0.41250673,0.5763849,0.45584366,0.47508425
2026-02-15 11:00:00+00:00,0.4394214,0.6101744,0.5095557,0.49703577
2026-02-15 12:00:00+00:00,0.5260748,0.5889271,0.5481246,0.563749
2026-02-15 13:00:00+00:00,0.51419806,0.61072415,0.55589885,0.57342225
2026-02-15 14:00:00+00:00,0.61760074,0.6467512,0.5061752,0.5666554
2026-02-15 15:00:00+00:00,0.5228112,0.6367736,0.5567665,0.50670373
2026-02-15 16:00:00+00:00,0.58226687,0.61893475,0.525131,0.39577606
2026-02-15 17:00:00+00:00,0.3575207,0.367934,0.43308827,0.40870744
2026-02-15 18:00:00+00:00,0.60735005,0.65115196,0.58000857,0.5799158
2026-02-15 19:00:00+00:00,0.50473666,0.5656841,0.4561878,0.49741426
2026-02-15 20:00:00+00:00,0.5345489,0.5423709,0.492557,0.5295905
2026-02-15 21:00:00+00:00,0.51052904,0.49589798,0.4634672,0.54046905
2026-02-15 22:00:00+00:00,0.4928027,0.5389405,0.6366942,0.5057062
